+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Nether Metals            | nethermetals:nether_gold_ore                    |    2607 |        ? |   10012 |         - | Nether Gold Ore                                      | true   |               |
| Nether Metals            | nethermetals:nether_iridium_ore                 |    2624 |        ? |   10029 |         - | Nether Iridium Ore                                   | true   |               |
| Nether Metals            | nethermetals:nether_iron_ore                    |    2608 |        ? |   10013 |         - | Nether Iron Ore                                      | true   |               |
| Nether Metals            | nethermetals:nether_lapis_ore                   |    2609 |        ? |   10014 |         - | Nether Lapis Ore                                     | true   |               |
| Nether Metals            | nethermetals:nether_lead_ore                    |    2614 |        ? |   10019 |         - | Nether Lead Ore                                      | true   |               |
| Nether Metals            | nethermetals:nether_magnesium_ore               |    2625 |        ? |   10030 |         - | Nether Magnesium Ore                                 | true   |               |
| Nether Metals            | nethermetals:nether_manganese_ore               |    2626 |        ? |   10031 |         - | Nether Manganese Ore                                 | true   |               |
| Nether Metals            | nethermetals:nether_mercury_ore                 |    2615 |        ? |   10020 |         - | Nether Mercury Ore                                   | true   |               |
| Nether Metals            | nethermetals:nether_nickel_ore                  |    2616 |        ? |   10021 |         - | Nether Nickel Ore                                    | true   |               |
| Nether Metals            | nethermetals:nether_osmium_ore                  |    2627 |        ? |   10032 |         - | Nether Osmium Ore                                    | true   |               |
| Nether Metals            | nethermetals:nether_platinum_ore                |    2617 |        ? |   10022 |         - | Nether Platinum Ore                                  | true   |               |
| Nether Metals            | nethermetals:nether_plutonium_ore               |    2628 |        ? |   10033 |         - | Nether Plutonium Ore                                 | true   |               |
| Nether Metals            | nethermetals:nether_redstone_ore                |    2610 |        ? |   10015 |         - | Nether Redstone Ore                                  | true   |               |
| Nether Metals            | nethermetals:nether_rutile_ore                  |    2629 |        ? |   10034 |         - | Nether Rutile Ore                                    | true   |               |
| Nether Metals            | nethermetals:nether_silver_ore                  |    2618 |        ? |   10023 |         - | Nether Silver Ore                                    | true   |               |
| Nether Metals            | nethermetals:nether_tantalum_ore                |    2630 |        ? |   10035 |         - | Nether Tantalum Ore                                  | true   |               |
| Nether Metals            | nethermetals:nether_tin_ore                     |    2619 |        ? |   10024 |         - | Nether Tin Ore                                       | true   |               |
| Nether Metals            | nethermetals:nether_titanium_ore                |    2631 |        ? |   10036 |         - | Nether Titanium Ore                                  | true   |               |
| Nether Metals            | nethermetals:nether_tungsten_ore                |    2632 |        ? |   10037 |         - | Nether Tungsten Ore                                  | true   |               |
| Nether Metals            | nethermetals:nether_uranium_ore                 |    2633 |        ? |   10038 |         - | Nether Uranium Ore                                   | true   |               |
| Nether Metals            | nethermetals:nether_zinc_ore                    |    2620 |        ? |   10025 |         - | Nether Zinc Ore                                      | true   |               |
| Nether Metals            | nethermetals:nether_zirconium_ore               |    2634 |        ? |   10039 |         - | Nether Zirconium Ore                                 | true   |               |
| Ore Dictionary Converter | fodc:oreAutoconverter                           |    2636 |        ? |   10042 |         - | Automatic Ore Converter                              | true   |               |
| Ore Dictionary Converter | fodc:oreConvTable                               |    2635 |        ? |   10041 |         - | Ore Conversion Table                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:almond_sapling                     |    2739 |        ? |   10285 |         - | Almond Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:apiary                             |    2775 |        ? |   10335 |         - | Apiary                                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:apple_sapling                      |    2707 |        ? |   10238 |         - | Apple Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:apricot_sapling                    |    2751 |        ? |   10303 |         - | Apricot Sapling                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:aridgarden                         |    2796 |        ? |   10356 |         - | Arid Garden                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:avocado_sapling                    |    2729 |        ? |   10270 |         - | Avocado Sapling                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:banana_sapling                     |    2725 |        ? |   10264 |         - | Banana Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:beehive                            |    2774 |        ? |   10334 |         - | Beehive                                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco1                        |    2780 |        ? |   10340 |         - | White Candle                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco10                       |    2789 |        ? |   10349 |         - | Cyan Candle                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco11                       |    2790 |        ? |   10350 |         - | Purple Candle                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco12                       |    2791 |        ? |   10351 |         - | Blue Candle                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco13                       |    2792 |        ? |   10352 |         - | Brown Candle                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco14                       |    2793 |        ? |   10353 |         - | Green Candle                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco15                       |    2794 |        ? |   10354 |         - | Red Candle                                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco16                       |    2795 |        ? |   10355 |         - | Black Candle                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco2                        |    2781 |        ? |   10341 |         - | Orange Candle                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco3                        |    2782 |        ? |   10342 |         - | Magenta Candle                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco4                        |    2783 |        ? |   10343 |         - | Light Blue Candle                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco5                        |    2784 |        ? |   10344 |         - | Yellow Candle                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco6                        |    2785 |        ? |   10345 |         - | Lime Candle                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco7                        |    2786 |        ? |   10346 |         - | Pink Candle                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco8                        |    2787 |        ? |   10347 |         - | Dark Grey Candle                                     | true   |               |
| Pam's HarvestCraft       | harvestcraft:candleDeco9                        |    2788 |        ? |   10348 |         - | Light Grey Candle                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:carrotcake                         |    2803 |        ? |   11001 |         - | Carrot Cake                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:cashew_sapling                     |    2719 |        ? |   10255 |         - | Cashew Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:cheesecake                         |    2804 |        ? |   11006 |         - | Cheese Cake                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:cherry_sapling                     |    2701 |        ? |   10229 |         - | Cherry Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:cherrycheesecake                   |    2805 |        ? |   11007 |         - | Cherry Cheese Cake                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:chestnut_sapling                   |    2745 |        ? |   10294 |         - | Chestnut Sapling                                     | true   |               |
| Pam's HarvestCraft       | harvestcraft:chocolatesprinklecake              |    2806 |        ? |   11009 |         - | Chocolate Sprinkles Cake                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:cinnamon_sapling                   |    2763 |        ? |   10321 |         - | Cinnamon Sapling                                     | true   |               |
| Pam's HarvestCraft       | harvestcraft:coconut_sapling                    |    2747 |        ? |   10297 |         - | Coconut Sapling                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:date_sapling                       |    2697 |        ? |   10223 |         - | Date Sapling                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:dragonfruit_sapling                |    2705 |        ? |   10235 |         - | Dragonfruit Sapling                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:durian_sapling                     |    2761 |        ? |   10318 |         - | Durian Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:fig_sapling                        |    2703 |        ? |   10232 |         - | Fig Sapling                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:frostgarden                        |    2797 |        ? |   10357 |         - | Frost Garden                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:gooseberry_sapling                 |    2741 |        ? |   10288 |         - | Gooseberry Sapling                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:grapefruit_sapling                 |    2715 |        ? |   10249 |         - | Grapefruit Sapling                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:groundtrap                         |    2772 |        ? |   10332 |         - | Ground Trap                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:holidaycake                        |    2807 |        ? |   11002 |         - | Holiday Cake                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:honey                              |    2776 |        ? |   10336 |         - | Honey Block                                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:honeycomb                          |    2777 |        ? |   10337 |         - | Honeycomb Block                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:lamingtoncake                      |    2808 |        ? |   11005 |         - | Lamington                                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:lemon_sapling                      |    2709 |        ? |   10240 |         - | Lemon Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:lime_sapling                       |    2735 |        ? |   10279 |         - | Lime Sapling                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:mango_sapling                      |    2749 |        ? |   10300 |         - | Mango Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:maple_sapling                      |    2765 |        ? |   10324 |         - | Maple Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:market                             |    2769 |        ? |   10329 |         - | Market                                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:nutmeg_sapling                     |    2759 |        ? |   10315 |         - | Nutmeg Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:olive_sapling                      |    2713 |        ? |   10246 |         - | Olive Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:orange_sapling                     |    2753 |        ? |   10306 |         - | Orange Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamAlmond                          |    2740 |        ? |   10287 |         - | tile.pamAlmond.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamApple                           |    2708 |        ? |   10239 |         - | tile.pamApple.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamApricot                         |    2752 |        ? |   10305 |         - | tile.pamApricot.name                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamAvocado                         |    2730 |        ? |   10272 |         - | tile.pamAvocado.name                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamBanana                          |    2726 |        ? |   10266 |         - | tile.pamBanana.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamCashew                          |    2720 |        ? |   10257 |         - | tile.pamCashew.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamCherry                          |    2702 |        ? |   10231 |         - | tile.pamCherry.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamChestnut                        |    2746 |        ? |   10296 |         - | tile.pamChestnut.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamCinnamon                        |    2764 |        ? |   10323 |         - | tile.pamCinnamon.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamCoconut                         |    2748 |        ? |   10299 |         - | tile.pamCoconut.name                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamDate                            |    2698 |        ? |   10225 |         - | tile.pamDate.name                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamDragonfruit                     |    2706 |        ? |   10237 |         - | tile.pamDragonfruit.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamDurian                          |    2762 |        ? |   10320 |         - | tile.pamDurian.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamFig                             |    2704 |        ? |   10234 |         - | tile.pamFig.name                                     | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamGooseberry                      |    2742 |        ? |   10290 |         - | tile.pamGooseberry.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamGrapefruit                      |    2716 |        ? |   10251 |         - | tile.pamGrapefruit.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamLemon                           |    2710 |        ? |   10242 |         - | tile.pamLemon.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamLime                            |    2736 |        ? |   10281 |         - | tile.pamLime.name                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamMango                           |    2750 |        ? |   10302 |         - | tile.pamMango.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamMaple                           |    2766 |        ? |   10326 |         - | tile.pamMaple.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamNutmeg                          |    2760 |        ? |   10317 |         - | tile.pamNutmeg.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamOlive                           |    2714 |        ? |   10248 |         - | tile.pamOlive.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamOrange                          |    2754 |        ? |   10308 |         - | tile.pamOrange.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPapaya                          |    2700 |        ? |   10228 |         - | tile.pamPapaya.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPaperbark                       |    2768 |        ? |   10328 |         - | tile.pamPaperbark.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPeach                           |    2744 |        ? |   10293 |         - | tile.pamPeach.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPear                            |    2712 |        ? |   10245 |         - | tile.pamPear.name                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPecan                           |    2732 |        ? |   10275 |         - | tile.pamPecan.name                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPeppercorn                      |    2738 |        ? |   10284 |         - | tile.pamPeppercorn.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPersimmon                       |    2758 |        ? |   10314 |         - | tile.pamPersimmon.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPistachio                       |    2734 |        ? |   10278 |         - | tile.pamPistachio.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPlum                            |    2728 |        ? |   10269 |         - | tile.pamPlum.name                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamPomegranate                     |    2718 |        ? |   10254 |         - | tile.pamPomegranate.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamStarfruit                       |    2724 |        ? |   10263 |         - | tile.pamStarfruit.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamVanillabean                     |    2722 |        ? |   10260 |         - | tile.pamVanillabean.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamWalnut                          |    2756 |        ? |   10311 |         - | tile.pamWalnut.name                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamartichokeCrop                   |    2674 |        ? |   10154 |         - | tile.pamartichokeCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamasparagusCrop                   |    2643 |        ? |   10061 |         - | tile.pamasparagusCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambambooshootCrop                 |    2648 |        ? |   10076 |         - | tile.pambambooshootCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambarleyCrop                      |    2644 |        ? |   10064 |         - | tile.pambarleyCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambeanCrop                        |    2679 |        ? |   10169 |         - | tile.pambeanCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambeetCrop                        |    2653 |        ? |   10091 |         - | tile.pambeetCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambellpepperCrop                  |    2681 |        ? |   10175 |         - | tile.pambellpepperCrop.name                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamblackberryCrop                  |    2637 |        ? |   10043 |         - | tile.pamblackberryCrop.name                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamblueberryCrop                   |    2638 |        ? |   10046 |         - | tile.pamblueberryCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambroccoliCrop                    |    2669 |        ? |   10139 |         - | tile.pambroccoliCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:pambrusselsproutCrop               |    2675 |        ? |   10157 |         - | tile.pambrusselsproutCrop.name                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcabbageCrop                     |    2676 |        ? |   10160 |         - | tile.pamcabbageCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcactusfruitCrop                 |    2642 |        ? |   10058 |         - | tile.pamcactusfruitCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcandleberryCrop                 |    2639 |        ? |   10049 |         - | tile.pamcandleberryCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcantaloupeCrop                  |    2649 |        ? |   10079 |         - | tile.pamcantaloupeCrop.name                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcauliflowerCrop                 |    2670 |        ? |   10142 |         - | tile.pamcauliflowerCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamceleryCrop                      |    2662 |        ? |   10118 |         - | tile.pamceleryCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamchilipepperCrop                 |    2682 |        ? |   10178 |         - | tile.pamchilipepperCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcoffeebeanCrop                  |    2667 |        ? |   10133 |         - | tile.pamcoffeebeanCrop.name                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcornCrop                        |    2647 |        ? |   10073 |         - | tile.pamcornCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcottonCrop                      |    2687 |        ? |   10193 |         - | tile.pamcottonCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcranberryCrop                   |    2691 |        ? |   10205 |         - | tile.pamcranberryCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcucumberCrop                    |    2650 |        ? |   10082 |         - | tile.pamcucumberCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamcurryleafCrop                   |    2694 |        ? |   10214 |         - | tile.pamcurryleafCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pameggplantCrop                    |    2683 |        ? |   10181 |         - | tile.pameggplantCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamgarlicCrop                      |    2663 |        ? |   10121 |         - | tile.pamgarlicCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamgingerCrop                      |    2664 |        ? |   10124 |         - | tile.pamgingerCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamgrapeCrop                       |    2689 |        ? |   10199 |         - | tile.pamgrapeCrop.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamkiwiCrop                        |    2690 |        ? |   10202 |         - | tile.pamkiwiCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamleekCrop                        |    2671 |        ? |   10145 |         - | tile.pamleekCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamlettuceCrop                     |    2672 |        ? |   10148 |         - | tile.pamlettuceCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pammustardseedsCrop                |    2668 |        ? |   10136 |         - | tile.pammustardseedsCrop.name                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamoatsCrop                        |    2645 |        ? |   10067 |         - | tile.pamoatsCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamokraCrop                        |    2684 |        ? |   10184 |         - | tile.pamokraCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamonionCrop                       |    2654 |        ? |   10094 |         - | tile.pamonionCrop.name                               | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamparsnipCrop                     |    2655 |        ? |   10097 |         - | tile.pamparsnipCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pampeanutCrop                      |    2656 |        ? |   10100 |         - | tile.pampeanutCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pampeasCrop                        |    2685 |        ? |   10187 |         - | tile.pampeasCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pampineappleCrop                   |    2688 |        ? |   10196 |         - | tile.pampineappleCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamradishCrop                      |    2657 |        ? |   10103 |         - | tile.pamradishCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamraspberryCrop                   |    2640 |        ? |   10052 |         - | tile.pamraspberryCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamrhubarbCrop                     |    2661 |        ? |   10115 |         - | tile.pamrhubarbCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamriceCrop                        |    2692 |        ? |   10208 |         - | tile.pamriceCrop.name                                | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamrutabagaCrop                    |    2658 |        ? |   10106 |         - | tile.pamrutabagaCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamryeCrop                         |    2646 |        ? |   10070 |         - | tile.pamryeCrop.name                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamscallionCrop                    |    2673 |        ? |   10151 |         - | tile.pamscallionCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamseaweedCrop                     |    2693 |        ? |   10211 |         - | tile.pamseaweedCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamsesameseedsCrop                 |    2695 |        ? |   10217 |         - | tile.pamsesameseedsCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamsoybeanCrop                     |    2680 |        ? |   10172 |         - | tile.pamsoybeanCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamspiceleafCrop                   |    2665 |        ? |   10127 |         - | tile.pamspiceleafCrop.name                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamspinachCrop                     |    2677 |        ? |   10163 |         - | tile.pamspinachCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamstrawberryCrop                  |    2641 |        ? |   10055 |         - | tile.pamstrawberryCrop.name                          | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamsweetpotatoCrop                 |    2659 |        ? |   10109 |         - | tile.pamsweetpotatoCrop.name                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamtealeafCrop                     |    2666 |        ? |   10130 |         - | tile.pamtealeafCrop.name                             | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamtomatoCrop                      |    2686 |        ? |   10190 |         - | tile.pamtomatoCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamturnipCrop                      |    2660 |        ? |   10112 |         - | tile.pamturnipCrop.name                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamwaterchestnutCrop               |    2696 |        ? |   10220 |         - | tile.pamwaterchestnutCrop.name                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamwhitemushroomCrop               |    2678 |        ? |   10166 |         - | tile.pamwhitemushroomCrop.name                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamwintersquashCrop                |    2651 |        ? |   10085 |         - | tile.pamwintersquashCrop.name                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:pamzucchiniCrop                    |    2652 |        ? |   10088 |         - | tile.pamzucchiniCrop.name                            | true   |               |
| Pam's HarvestCraft       | harvestcraft:papaya_sapling                     |    2699 |        ? |   10226 |         - | Papaya Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:paperbark_sapling                  |    2767 |        ? |   10327 |         - | Paperbark Sapling                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pavlovacake                        |    2809 |        ? |   11004 |         - | Pavlova                                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:peach_sapling                      |    2743 |        ? |   10291 |         - | Peach Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:pear_sapling                       |    2711 |        ? |   10243 |         - | Pear Sapling                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pecan_sapling                      |    2731 |        ? |   10273 |         - | Pecan Sapling                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:peppercorn_sapling                 |    2737 |        ? |   10282 |         - | Peppercorn Sapling                                   | true   |               |
| Pam's HarvestCraft       | harvestcraft:persimmon_sapling                  |    2757 |        ? |   10312 |         - | Persimmon Sapling                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:pineappleupsidedowncake            |    2810 |        ? |   11008 |         - | Pineapple Upside Down Cake                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:pistachio_sapling                  |    2733 |        ? |   10276 |         - | Pistachio Sapling                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:plum_sapling                       |    2727 |        ? |   10267 |         - | Plum Sapling                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:pomegranate_sapling                |    2717 |        ? |   10252 |         - | Pomegranate Sapling                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:pressedwax                         |    2778 |        ? |   10338 |         - | Pressed Wax Block                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:presser                            |    2802 |        ? |   10362 |         - | Presser                                              | true   |               |
| Pam's HarvestCraft       | harvestcraft:pumpkincheesecake                  |    2811 |        ? |   11003 |         - | Pumpkin Cheese Cake                                  | true   |               |
| Pam's HarvestCraft       | harvestcraft:redvelvetcake                      |    2812 |        ? |   11010 |         - | Red Velvet Cake                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:shadedgarden                       |    2798 |        ? |   10358 |         - | Shaded Garden                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:shippingbin                        |    2770 |        ? |   10330 |         - | Shipping Bin                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:soggygarden                        |    2799 |        ? |   10359 |         - | Soggy Garden                                         | true   |               |
| Pam's HarvestCraft       | harvestcraft:starfruit_sapling                  |    2723 |        ? |   10261 |         - | Starfruit Sapling                                    | true   |               |
| Pam's HarvestCraft       | harvestcraft:tropicalgarden                     |    2800 |        ? |   10360 |         - | Tropical Garden                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:vanillabean_sapling                |    2721 |        ? |   10258 |         - | Vanilla Sapling                                      | true   |               |
| Pam's HarvestCraft       | harvestcraft:walnut_sapling                     |    2755 |        ? |   10309 |         - | Walnut Sapling                                       | true   |               |
| Pam's HarvestCraft       | harvestcraft:watertrap                          |    2773 |        ? |   10333 |         - | Water Trap                                           | true   |               |
| Pam's HarvestCraft       | harvestcraft:waxcomb                            |    2779 |        ? |   10339 |         - | Waxcomb Block                                        | true   |               |
| Pam's HarvestCraft       | harvestcraft:well                               |    2771 |        ? |   10331 |         - | Well                                                 | true   |               |
| Pam's HarvestCraft       | harvestcraft:windygarden                        |    2801 |        ? |   10361 |         - | Windy Garden                                         | true   |               |
